step,metric,mean,std,n,type
0,ma_f_b,0.6827882885932923,0.0,5,predictive
0,ma_prec,0.6693387627601624,0.0,5,predictive
0,ma_rec,0.7213677048683167,0.0,5,predictive
0,mae,0.23484026789665222,2.7755575615628914e-17,5,predictive
0,meta_doa,0.521383753629495,4.965068306494546e-17,5,interpretability
0,mi_acc,0.7651597380638122,0.0,5,predictive
0,mi_auc,0.7213677034175001,9.930136612989092e-17,5,predictive
0,mi_f_b,0.8443248271942139,0.0,5,predictive
0,mi_prec,0.9010053873062134,0.0,5,predictive
0,mi_rec,0.794722354412079,0.0,5,predictive
0,pc-er,0.14852294921874998,1.7554167342883506e-17,5,interpretability
0,rm,0.14726136184972455,2.1499376424746292e-17,5,interpretability
0,rmse,0.48450847864151003,0.0,5,predictive
