step,metric,mean,std,n,type
0,ma_f_b,0.5835003733634949,0.0,5,predictive
0,ma_prec,0.5835931777954102,0.0,5,predictive
0,ma_rec,0.5861598968505859,0.0,5,predictive
0,mae,0.4320788562297821,5.551115123125783e-17,5,predictive
0,meta_doa,0.511962921392709,1.3136335981433191e-16,5,interpretability
0,mi_acc,0.5933233499526978,0.0,5,predictive
0,mi_f_b,0.5202691674232482,0.0,5,predictive
0,mi_prec,0.4964214265346527,0.0,5,predictive
0,mi_rec,0.5474920392036438,0.0,5,predictive
0,pc-er,-0.0017429351806640622,8.055264624169107e-19,5,interpretability
0,rm,0.0823866467003099,6.206335383118182e-18,5,interpretability
0,rmse,0.5490862607955933,0.0,5,predictive
