step,metric,mean,std,n,type
0,ma_f_b,0.6890900611877442,0.0,5,predictive
0,ma_prec,0.6889527440071106,0.0,5,predictive
0,ma_rec,0.6892828941345215,0.0,5,predictive
0,mae,0.3067264497280121,0.0,5,predictive
0,meta_doa,0.7256826841337931,7.021666937153402e-17,5,interpretability
0,mi_acc,0.6932735204696656,0.0,5,predictive
0,mi_auc,0.6892828931502804,7.021666937153402e-17,5,predictive
0,mi_f_b,0.6530977129936217,0.0,5,predictive
0,mi_prec,0.6502009034156799,0.0,5,predictive
0,mi_rec,0.6560592174530029,0.0,5,predictive
0,pc-er,0.07769470214843749,6.206335383118182e-18,5,interpretability
0,rm,0.8170588125764888,9.930136612989092e-17,5,interpretability
0,rmse,0.5538163900375366,0.0,5,predictive
