step,metric,mean,std,n,type
0,ma_f_b,0.5968003869056702,0.0,5,predictive
0,ma_prec,0.5966884851455689,0.0,5,predictive
0,ma_rec,0.6063528418540955,0.0,5,predictive
0,mae,0.39460068941116333,0.0,5,predictive
0,meta_doa,0.49094911262378754,4.2998752849492583e-17,5,interpretability
0,mi_acc,0.6335793614387513,0.0,5,predictive
0,mi_f_b,0.7181749224662781,0.0,5,predictive
0,mi_prec,0.7619685888290406,0.0,5,predictive
0,mi_rec,0.6799959659576416,0.0,5,predictive
0,pc-er,-0.037652587890625006,4.388541835720876e-18,5,interpretability
0,rm,0.011893233497250896,7.757919228897728e-19,5,interpretability
0,rmse,0.5191967487335205,0.0,5,predictive
