step,metric,mean,std,n,type
0,ma_f_b,0.6504580140113831,0.0,5,predictive
0,ma_prec,0.6473156332969665,0.0,5,predictive
0,ma_rec,0.6616674423217774,0.0,5,predictive
0,mae,0.3186156332492829,0.0,5,predictive
0,meta_doa,0.5868549702016475,4.965068306494546e-17,5,interpretability
0,mi_acc,0.6813843607902528,0.0,5,predictive
0,mi_auc,0.661667428251159,4.965068306494546e-17,5,predictive
0,mi_f_b,0.7540337443351746,0.0,5,predictive
0,mi_prec,0.7975637912750244,0.0,5,predictive
0,mi_rec,0.715116274356842,0.0,5,predictive
0,pc-er,0.2549072265625,0.0,5,interpretability
0,rm,0.37345052741188556,4.965068306494546e-17,5,interpretability
0,rmse,0.5643702507019044,0.0,5,predictive
